Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2893.788123,336749.875,336911.15625,337569.75,337100.875,337009.0625,337185.90625,337327.09375,337398.875,0.549560546875,0.76025390625,0.357177734375,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30245.0,1.0
2893.8175945,337086.59375,337247.6875,337906.34375,337437.5,337346.3125,337522.8125,337664.15625,337736.9375,0.550048828125,0.75732421875,0.358642578125,-1.8310545682907104,-0.1220703050494194,0.6408690810203552,93.33334350585938,30252.0,1.0
2893.817601,336772.40625,336933.78125,337591.90625,337123.40625,337032.3125,337208.53125,337349.71875,337420.4375,0.551025390625,0.755615234375,0.356201171875,-1.8005369901657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30253.0,1.0
2893.8462675,337342.5625,337504.28125,338162.25,337693.75,337602.5625,337779.21875,337920.75,337993.71875,0.549560546875,0.7587890625,0.356201171875,-1.9226073026657104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30259.0,1.0
2893.8550262,336870.3125,337031.0625,337689.1875,337220.875,337129.5,337306.09375,337447.34375,337517.96875,0.550048828125,0.7578125,0.36083984375,-1.8005369901657104,-0.2441406100988388,0.4882812201976776,93.33334350585938,30261.0,1.0
2893.8737855,337267.46875,337428.9375,338087.21875,337618.09375,337526.8125,337703.84375,337845.125,337917.625,0.547607421875,0.758056640625,0.35888671875,-1.8005369901657104,-0.1220703050494194,0.5187987685203552,93.33334350585938,30267.0,1.0
2893.9037739,337111.96875,337272.90625,337931.65625,337463.0,337371.0625,337547.84375,337688.90625,337760.28125,0.549072265625,0.759521484375,0.358642578125,-1.8615721464157104,-0.03051757626235485,0.3967284858226776,93.33334350585938,30273.0,1.0
2893.9344509,336923.0625,337083.8125,337742.375,337273.625,337182.25,337358.84375,337499.5625,337569.65625,0.55029296875,0.760498046875,0.359375,-2.014159917831421,-0.1831054538488388,0.4882812201976776,93.33334350585938,30282.0,1.0
2893.9681875,337447.625,337608.625,338267.375,337798.625,337707.0625,337884.1875,338025.28125,338097.0625,0.551025390625,0.75927734375,0.361083984375,-1.9531248807907104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30289.0,1.0
2894.0100243,336955.78125,337116.8125,337775.46875,337306.71875,337215.25,337391.90625,337532.28125,337601.75,0.548095703125,0.75830078125,0.3564453125,-1.8920897245407104,-0.2441406100988388,0.5187987685203552,93.33334350585938,30299.0,1.0
2894.0144335,336984.84375,337146.21875,337804.34375,337335.5,337244.46875,337420.875,337561.5,337630.625,0.550537109375,0.757568359375,0.36181640625,-1.9531248807907104,-0.2441406100988388,0.4577636420726776,93.33334350585938,30303.0,1.0
2894.070692,337446.28125,337607.28125,338265.59375,337796.84375,337705.5625,337882.5,338022.5,338093.5,0.548828125,0.7568359375,0.357421875,-1.9531248807907104,-0.1525878757238388,0.4272460639476776,93.33334350585938,30317.0,1.0
2894.0906871,337048.75,337209.875,337868.8125,337399.6875,337308.3125,337484.96875,337624.90625,337693.9375,0.549072265625,0.757080078125,0.360595703125,-1.7395018339157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,30320.0,1.0
2894.1262656,337268.15625,337429.625,338087.9375,337619.1875,337528.0,337704.125,337844.3125,337913.78125,0.54931640625,0.76025390625,0.359375,-1.7395018339157104,-0.0915527269244194,0.5493163466453552,93.33334350585938,30329.0,1.0
2894.1662779,337143.28125,337304.5625,337962.6875,337494.0,337402.625,337579.21875,337719.0625,337787.09375,0.5498046875,0.758056640625,0.35498046875,-1.8310545682907104,-0.1831054538488388,0.5493163466453552,93.33334350585938,30341.0,1.0
2894.1943671,337458.0625,337619.1875,338277.75,337808.71875,337717.25,337893.84375,338034.03125,338103.5,0.548828125,0.758056640625,0.3583984375,-1.9226073026657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30346.0,1.0
2894.2125803,337437.0625,337598.15625,338256.75,337787.8125,337696.78125,337873.1875,338013.09375,338082.5,0.55029296875,0.7626953125,0.359130859375,-1.8920897245407104,-0.0915527269244194,0.4577636420726776,93.33334350585938,30350.0,1.0
2894.2275908,337392.34375,337552.84375,338211.9375,337742.5625,337651.46875,337827.78125,337968.3125,338036.71875,0.548828125,0.755615234375,0.356689453125,-1.9226073026657104,-0.2746581733226776,0.4882812201976776,93.33334350585938,30354.0,1.0
2894.2300209,337275.21875,337436.78125,338095.0,337626.15625,337534.6875,337711.625,337851.375,337919.3125,0.548583984375,0.759765625,0.35693359375,-1.9531248807907104,-0.2136230319738388,0.6103515028953552,93.33334350585938,30357.0,1.0
2894.2537906,337322.96875,337484.28125,338142.5625,337673.53125,337582.4375,337759.28125,337898.65625,337966.78125,0.550048828125,0.7607421875,0.355224609375,-1.8920897245407104,-0.1220703050494194,0.5798339247703552,93.33334350585938,30362.0,1.0
2894.2787771,337302.6875,337463.875,338122.09375,337653.59375,337562.21875,337738.8125,337877.75,337946.0625,0.552001953125,0.75634765625,0.357666015625,-1.8310545682907104,-0.0915527269244194,0.5798339247703552,93.33334350585938,30366.0,1.0
2894.2856119,337298.375,337458.96875,338117.71875,337648.96875,337557.40625,337733.90625,337873.28125,337941.0625,0.549560546875,0.7568359375,0.35986328125,-1.9226073026657104,-0.0915527269244194,0.3967284858226776,93.33334350585938,30370.0,1.0
2894.2994357,337554.375,337715.21875,338373.96875,337905.1875,337814.0,337990.9375,338130.40625,338198.0,0.549072265625,0.755615234375,0.364501953125,-1.8005369901657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30373.0,1.0
2894.3269374,337819.28125,337980.3125,338639.5,338170.09375,338079.1875,338255.9375,338395.5,338464.34375,0.5478515625,0.759033203125,0.35986328125,-1.8310545682907104,-0.3356933295726776,0.5493163466453552,93.33334350585938,30380.0,1.0
2894.3388608,337447.78125,337608.71875,338267.5625,337798.09375,337707.0625,337883.75,338023.40625,338090.34375,0.547607421875,0.761474609375,0.355712890625,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30383.0,1.0
2894.3837698,337844.65625,338005.6875,338664.71875,338195.40625,338104.3125,338281.40625,338420.53125,338489.03125,0.55224609375,0.759521484375,0.358154296875,-1.9226073026657104,-0.2746581733226776,0.5798339247703552,93.33334350585938,30389.0,1.0
2894.3837756,337513.0625,337674.0,338332.90625,337863.25,337772.5,337949.375,338088.75,338155.625,0.5517578125,0.759033203125,0.35693359375,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30390.0,1.0
2894.4162696,337754.0,337915.03125,338574.0625,338104.46875,338013.03125,338190.125,338329.6875,338396.84375,0.55322265625,0.761474609375,0.357177734375,-1.8310545682907104,-0.1831054538488388,0.5187987685203552,93.33334350585938,30402.0,1.0
2894.4712641,337630.0,337791.375,338449.5,337980.65625,337889.5625,338066.3125,338205.6875,338270.96875,0.549072265625,0.758056640625,0.359375,-1.9226073026657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,30415.0,1.0
2894.4875857,337503.59375,337664.5,338323.09375,337854.15625,337762.84375,337939.96875,338078.5625,338143.65625,0.549560546875,0.7548828125,0.3583984375,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30420.0,1.0
2894.5062649,337520.65625,337681.59375,338339.96875,337870.9375,337779.9375,337956.875,338095.71875,338160.71875,0.552490234375,0.756591796875,0.35986328125,-1.8615721464157104,-0.2136230319738388,0.4882812201976776,93.33334350585938,30424.0,1.0
2894.5262534,337675.25,337836.53125,338494.84375,338026.25,337934.6875,338111.53125,338250.65625,338316.375,0.55029296875,0.759521484375,0.35791015625,-1.8005369901657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,30429.0,1.0
2894.5531729,337611.21875,337772.6875,338430.90625,337961.78125,337871.03125,338047.71875,338186.46875,338251.28125,0.54736328125,0.760986328125,0.357666015625,-1.9836424589157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,30437.0,1.0
2894.5975117,338115.9375,338277.03125,338935.875,338466.59375,338375.84375,338552.21875,338691.625,338757.875,0.550537109375,0.756103515625,0.359375,-1.8920897245407104,-0.1525878757238388,0.6103515028953552,93.33334350585938,30447.0,1.0
2894.6194257,337983.5,338144.71875,338803.5625,338334.15625,338243.25,338420.0,338559.28125,338624.125,0.552978515625,0.755615234375,0.35986328125,-1.8920897245407104,-0.2136230319738388,0.5493163466453552,93.33334350585938,30452.0,1.0
2894.6412663,337732.09375,337893.125,338551.53125,338082.125,337991.28125,338168.15625,338306.90625,338370.375,0.549072265625,0.7607421875,0.356689453125,-1.8310545682907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,30458.0,1.0
2894.6812642,338202.21875,338363.3125,339022.0625,338552.15625,338461.65625,338638.15625,338777.1875,338842.28125,0.55078125,0.75927734375,0.35791015625,-1.9226073026657104,-0.1525878757238388,0.5493163466453552,93.33334350585938,30468.0,1.0
2894.7150268,338215.34375,338376.90625,339035.125,338565.5625,338475.34375,338652.09375,338790.78125,338855.9375,0.55078125,0.75830078125,0.3564453125,-1.8310545682907104,-0.2441406100988388,0.4882812201976776,93.33334350585938,30476.0,1.0
2894.7375107,337829.125,337990.3125,338648.53125,338179.5,338088.03125,338265.25,338403.375,338466.59375,0.55078125,0.758544921875,0.355224609375,-1.8005369901657104,-0.1831054538488388,0.5187987685203552,93.33334350585938,30483.0,1.0
2894.7888195,338040.8125,338201.65625,338860.6875,338390.6875,338300.28125,338476.78125,338615.4375,338678.46875,0.548095703125,0.759033203125,0.361083984375,-1.9836424589157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,30496.0,1.0
2894.8175815,338209.96875,338371.375,339030.375,338560.90625,338470.0625,338646.75,338785.6875,338848.96875,0.549560546875,0.757080078125,0.358154296875,-1.8920897245407104,-0.2746581733226776,0.5798339247703552,93.33334350585938,30502.0,1.0
2894.8175875,337886.25,338047.4375,338706.625,338236.96875,338146.15625,338323.0,338461.5,338523.0,0.550537109375,0.758544921875,0.35693359375,-1.8615721464157104,-0.2136230319738388,0.5493163466453552,93.33334350585938,30503.0,1.0
2894.8462432,338261.125,338422.9375,339081.34375,338611.875,338520.84375,338697.6875,338836.46875,338899.9375,0.552978515625,0.765625,0.357666015625,-1.8920897245407104,-0.3967284858226776,0.4882812201976776,93.33334350585938,30509.0,1.0
2894.8575991,337904.84375,338066.03125,338724.6875,338254.96875,338164.375,338341.15625,338479.46875,338540.78125,0.553466796875,0.7626953125,0.3525390625,-1.8310545682907104,-0.2746581733226776,0.5493163466453552,93.33334350585938,30512.0,1.0
2894.8725946,338180.75,338341.59375,339000.6875,338530.875,338440.5625,338617.21875,338755.09375,338818.21875,0.548583984375,0.760009765625,0.357666015625,-1.8920897245407104,-0.1220703050494194,0.5187987685203552,93.33334350585938,30517.0,1.0
2894.9000083,338249.78125,338410.53125,339069.625,338600.0625,338509.125,338686.4375,338823.9375,338886.34375,0.547607421875,0.757080078125,0.356689453125,-1.8615721464157104,-0.2136230319738388,0.5798339247703552,93.33334350585938,30523.0,1.0
2894.9487601,338447.34375,338608.5625,339267.65625,338798.46875,338707.53125,338884.125,339022.5,339085.28125,0.5478515625,0.754638671875,0.35546875,-1.6784666776657104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30535.0,1.0
2894.9787557,338269.34375,338430.5625,339089.21875,338619.46875,338529.15625,338706.1875,338843.78125,338904.9375,0.550048828125,0.759033203125,0.35693359375,-1.7700194120407104,-0.1831054538488388,0.4272460639476776,93.33334350585938,30542.0,1.0
2895.0225865,338058.71875,338219.625,338878.21875,338408.90625,338318.15625,338495.09375,338632.4375,338692.0625,0.549560546875,0.7587890625,0.356201171875,-1.9226073026657104,-0.0915527269244194,0.5187987685203552,93.33334350585938,30549.0,1.0
2895.0369203,338112.0,338272.9375,338931.21875,338462.125,338371.28125,338548.3125,338685.53125,338745.1875,0.55322265625,0.75927734375,0.359130859375,-1.9531248807907104,-0.03051757626235485,0.4577636420726776,93.33334350585938,30558.0,1.0
2895.075006,338615.1875,338776.1875,339435.5,338965.84375,338875.25,339052.1875,339190.25,339251.21875,0.538818359375,0.7548828125,0.36328125,-1.8005369901657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,30568.0,1.0
2895.123167,338552.40625,338713.0625,339371.5625,338902.34375,338811.78125,338989.0,339126.125,339186.65625,0.55224609375,0.761474609375,0.35498046875,-1.8615721464157104,-0.3356933295726776,0.6103515028953552,93.33334350585938,30577.0,1.0
2895.1700031,338428.59375,338589.6875,339248.53125,338778.6875,338688.03125,338865.4375,339002.5625,339061.5,0.554443359375,0.760009765625,0.354248046875,-1.8615721464157104,-0.1220703050494194,0.4882812201976776,93.33334350585938,30590.0,1.0
2895.1901904,338233.5,338394.25,339053.28125,338583.96875,338493.03125,338670.0625,338807.03125,338864.625,0.549072265625,0.76318359375,0.357666015625,-1.8615721464157104,-0.0610351525247097,0.4577636420726776,93.33334350585938,30595.0,1.0
2895.2337645,338390.125,338550.96875,339209.8125,338740.15625,338649.34375,338826.53125,338963.5,339020.8125,0.546142578125,0.75537109375,0.3623046875,-1.8005369901657104,-0.2746581733226776,0.6103515028953552,93.33334350585938,30607.0,1.0
2895.2531703,338307.15625,338467.9375,339126.9375,338657.46875,338566.28125,338743.125,338880.4375,338936.9375,0.552001953125,0.7578125,0.361083984375,-1.8615721464157104,-0.3051757514476776,0.5798339247703552,93.33334350585938,30612.0,1.0
2895.3025171,338476.78125,338637.53125,339296.46875,338827.25,338736.0625,338913.25,339050.15625,339107.1875,0.552001953125,0.76416015625,0.35107421875,-1.8310545682907104,-0.0915527269244194,0.4272460639476776,93.33334350585938,30625.0,1.0
2895.3319409,338801.84375,338962.6875,339621.4375,339152.5,339060.875,339238.34375,339375.59375,339433.875,0.55224609375,0.760009765625,0.353515625,-1.9836424589157104,-0.1525878757238388,0.5187987685203552,93.33334350585938,30630.0,1.0
2895.3350137,338481.25,338642.0,339300.75,338831.71875,338740.53125,338917.8125,339054.53125,339110.21875,0.5517578125,0.75732421875,0.35791015625,-1.9836424589157104,-0.0610351525247097,0.5798339247703552,93.33334350585938,30632.0,1.0
2895.3531657,338696.0,338857.46875,339515.9375,339046.9375,338955.375,339132.75,339269.8125,339327.03125,0.550048828125,0.75244140625,0.361328125,-1.9531248807907104,-0.0610351525247097,0.3967284858226776,93.33334350585938,30638.0,1.0
2895.3694317,338377.0,338537.84375,339196.84375,338727.46875,338636.1875,338813.84375,338949.8125,339005.0,0.54736328125,0.754150390625,0.36279296875,-1.9226073026657104,-0.1525878757238388,0.3967284858226776,93.33334350585938,30641.0,1.0
2895.4181752,338505.46875,338666.40625,339325.6875,338856.40625,338764.75,338942.40625,339078.46875,339133.28125,0.548583984375,0.7607421875,0.356201171875,-1.8615721464157104,-0.2746581733226776,0.5798339247703552,93.33334350585938,30654.0,1.0
2895.4549926,338687.875,338848.78125,339507.625,339038.34375,338946.875,339124.25,339260.96875,339316.3125,0.552490234375,0.760498046875,0.357421875,-2.044677495956421,-0.1525878757238388,0.6103515028953552,93.33334350585938,30661.0,1.0
2895.489926,338738.75,338899.3125,339558.15625,339089.3125,338998.28125,339175.03125,339311.9375,339367.0,0.552001953125,0.758056640625,0.35888671875,-1.8310545682907104,-0.03051757626235485,0.5187987685203552,93.33334350585938,30667.0,1.0
2895.4981792,338575.375,338736.78125,339395.15625,338926.125,338835.03125,339012.15625,339148.5,339201.5,0.547119140625,0.75927734375,0.356689453125,-1.8920897245407104,-0.1220703050494194,0.4272460639476776,93.33334350585938,30674.0,1.0
2895.5425028,338925.25,339086.25,339745.28125,339275.90625,339184.875,339362.0,339498.59375,339553.78125,0.54833984375,0.759521484375,0.35595703125,-1.8310545682907104,-0.1525878757238388,0.5493163466453552,93.33334350585938,30684.0,1.0
2895.5720936,338829.84375,338991.03125,339650.5,339180.75,339090.03125,339267.125,339403.65625,339457.125,0.5517578125,0.755859375,0.359375,-1.8920897245407104,-0.2441406100988388,0.4882812201976776,93.33334350585938,30692.0,1.0
2895.6125182,339098.15625,339259.4375,339918.8125,339449.25,339358.15625,339535.8125,339671.78125,339726.59375,0.549072265625,0.761474609375,0.359130859375,-1.8615721464157104,-0.1220703050494194,0.4882812201976776,93.33334350585938,30701.0,1.0
2895.6706776,338924.25,339085.90625,339744.5625,339275.625,339184.25,339361.53125,339497.1875,339549.65625,0.546630859375,0.75537109375,0.36083984375,-1.8005369901657104,-0.1525878757238388,0.4882812201976776,93.33334350585938,30711.0,1.0
2895.7062646,339192.84375,339353.84375,340012.6875,339543.40625,339452.5625,339629.78125,339765.40625,339818.875,0.552001953125,0.75927734375,0.357666015625,-1.9531248807907104,-0.1220703050494194,0.5493163466453552,93.33334350585938,30726.0,1.0
2895.7369272,338956.0,339117.65625,339777.03125,339307.375,339216.0,339393.46875,339529.1875,339579.4375,0.548095703125,0.760498046875,0.35888671875,-1.8920897245407104,-0.1220703050494194,0.4882812201976776,93.33334350585938,30732.0,1.0
2895.7694181,339015.8125,339177.09375,339836.03125,339366.65625,339275.71875,339452.90625,339588.46875,339638.71875,0.5478515625,0.7587890625,0.363037109375,-1.9226073026657104,-0.1525878757238388,0.5798339247703552,93.33334350585938,30742.0,1.0
